start_t,stop_t,server_id,player_a,player_b,key,meta,count
40320, 40321, 50aaebde1dbf9d5064000005, 39c22ac46ef99681b7e8d0f8e14421622b746410, , CraftedItems, SIGN, 5
40320, 40321, 50aaebde1dbf9d5064000005, 39c22ac46ef99681b7e8d0f8e14421622b746410, , CraftedItems, STICK, 1
40320, 40321, 50aaebde1dbf9d5064000005, 39c22ac46ef99681b7e8d0f8e14421622b746410, , Death, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 39c22ac46ef99681b7e8d0f8e14421622b746410, 8ad87ba49de15c09d018d605ce21264165baf627, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 3db03f38eb032cb9f19e108bf346373f901de900, , Logins, America/Vancouver, 1
40320, 40321, 50aaebde1dbf9d5064000005, 3fd81d2c1e84ee577d98732cf5020a40118d653b, , BlockBreak, COBBLESTONE, 2
40320, 40321, 50aaebde1dbf9d5064000005, 3fd81d2c1e84ee577d98732cf5020a40118d653b, , BlockBreak, GOLD_ORE, 3
40320, 40321, 50aaebde1dbf9d5064000005, 3fd81d2c1e84ee577d98732cf5020a40118d653b, , CraftedItems, GLOWSTONE, 2
40320, 40321, 50aaebde1dbf9d5064000005, 3fd81d2c1e84ee577d98732cf5020a40118d653b, , CraftedItems, ITEM_FRAME, 3
40320, 40321, 50aaebde1dbf9d5064000005, 3fd81d2c1e84ee577d98732cf5020a40118d653b, , Logins, America/Chicago, 1
40320, 40321, 50aaebde1dbf9d5064000005, 40fc587d6899197815088a4f6c1e273e87a37d77, , Logins, America/Rainy_River, 1
40320, 40321, 50aaebde1dbf9d5064000005, 41b487e01d549590dd062f9fab342145839a520d, , Logins, America/Los_Angeles, 1
40320, 40321, 50aaebde1dbf9d5064000005, 41be77a195abb679ae231553257d9ff40bde2008, , Logins, America/Rainy_River, 1
40320, 40321, 50aaebde1dbf9d5064000005, 437153a493451c93477323b2fd63cb944c3c86fc, , BlockBreak, IRON_ORE, 3
40320, 40321, 50aaebde1dbf9d5064000005, 437153a493451c93477323b2fd63cb944c3c86fc, , BlockBreak, SAND, 6
40320, 40321, 50aaebde1dbf9d5064000005, 437153a493451c93477323b2fd63cb944c3c86fc, , Death, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 438ee24d80bc01e82c1d1d55379300d3264181b5, 755adbeea05a58ad919855fae437fb352bb7b040, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 438ee24d80bc01e82c1d1d55379300d3264181b5, 801a3c5149dbc52018b0d41c5cdf655459adc102, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 438ee24d80bc01e82c1d1d55379300d3264181b5, 8ad87ba49de15c09d018d605ce21264165baf627, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 438ee24d80bc01e82c1d1d55379300d3264181b5, a8209c78b39f6df8aa35cb57635f44f49d935b46, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 438ee24d80bc01e82c1d1d55379300d3264181b5, be727a13d3b088a6cadc8f7d72b5628f2196fe99, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 45cc41d4dc21893bd3bf1f535f1b6ea328efa812, 351b50f1892b6ad567da716ab84c94edbe6a4b22, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 45cc41d4dc21893bd3bf1f535f1b6ea328efa812, 864da0acfa4310cf820f0c69477f0838984399a5, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 45cc41d4dc21893bd3bf1f535f1b6ea328efa812, c2cb7aa7a66dada8520f0c3269e3a3d2e1ebed6f, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 45cc41d4dc21893bd3bf1f535f1b6ea328efa812, cae70af9d4b449570b4318b76bb881d30281aeeb, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 45cc41d4dc21893bd3bf1f535f1b6ea328efa812, e76395ed16a28a14873137e34076ed827917952a, KilledBy, , 2
40320, 40321, 50aaebde1dbf9d5064000005, 463ac05ca9aa56f5863a7b1357d09c3917ef5a95, , Logins, America/Chicago, 1
40320, 40321, 50aaebde1dbf9d5064000005, 49076cd36a337c2fa0670aebbb7bc004a4cbd9fc, , CraftedItems, WOOD, 2
40320, 40321, 50aaebde1dbf9d5064000005, 494a187bd61546753ed9b82ea259e5ebfd7a84d6, , BlockBreak, COBBLESTONE, 2
40320, 40321, 50aaebde1dbf9d5064000005, 494a187bd61546753ed9b82ea259e5ebfd7a84d6, , BlockBreak, DIRT, 5
40320, 40321, 50aaebde1dbf9d5064000005, 494a187bd61546753ed9b82ea259e5ebfd7a84d6, , BlockBreak, GRASS, 1
40320, 40321, 50aaebde1dbf9d5064000005, 494a187bd61546753ed9b82ea259e5ebfd7a84d6, , BlockBreak, OTHER, 2
40320, 40321, 50aaebde1dbf9d5064000005, 494a187bd61546753ed9b82ea259e5ebfd7a84d6, , BlockPlace, COBBLESTONE, 3
40320, 40321, 50aaebde1dbf9d5064000005, 494a187bd61546753ed9b82ea259e5ebfd7a84d6, , CraftedItems, STONE_PICKAXE, 1
40320, 40321, 50aaebde1dbf9d5064000005, 494a187bd61546753ed9b82ea259e5ebfd7a84d6, cbfd7dba580202e8f734865e7beb1298d513db0f, Chat, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 4aebf485bc08e979a498a61f4014dd312e6944d7, , Logins, America/Indianapolis, 1
40320, 40321, 50aaebde1dbf9d5064000005, 4b144612463ee9394fcaef58339dcb7450086ed8, , Logins, America/New_York, 1
40320, 40321, 50aaebde1dbf9d5064000005, 4d340553a8ef099993ae815a9527f8c3c2a01022, , CraftedItems, BREAD, 2
40320, 40321, 50aaebde1dbf9d5064000005, 4eda179cbb84cb4665e9d01eac9bda145bdac8ed, , Logins, America/New_York, 1
40320, 40321, 50aaebde1dbf9d5064000005, 4efc420dbf4b302619fc79748995b022c59c24ba, , BlockBreak, GRASS, 2
40320, 40321, 50aaebde1dbf9d5064000005, 4efc420dbf4b302619fc79748995b022c59c24ba, , BlockPlace, GRASS, 2
40320, 40321, 50aaebde1dbf9d5064000005, 4efc420dbf4b302619fc79748995b022c59c24ba, , Logins, Europe/Stockholm, 1
40320, 40321, 50aaebde1dbf9d5064000005, 4f2c2b2861629ef0e7a93ab0044dc040726c2243, , CraftedItems, CHEST, 1
40320, 40321, 50aaebde1dbf9d5064000005, 4f2c2b2861629ef0e7a93ab0044dc040726c2243, , Death, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 4f2c2b2861629ef0e7a93ab0044dc040726c2243, 801a3c5149dbc52018b0d41c5cdf655459adc102, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, , BlockBreak, OTHER, 2
40320, 40321, 50aaebde1dbf9d5064000005, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, , BlockPlace, OTHER, 1
40320, 40321, 50aaebde1dbf9d5064000005, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, , CraftedItems, MELON_SEEDS, 1
40320, 40321, 50aaebde1dbf9d5064000005, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, 384db1912a9f2e078d2fcf577eb478c92374df4d, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, 8084d23fb63021bb77201db698877b25c083c3f1, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, 864da0acfa4310cf820f0c69477f0838984399a5, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, 9af582b1a955b6fc05942544922b48b7273be3d5, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, a1dcad44df3397e3dd6c8de6014effae0a59509d, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, acc5579bf9535f06d8ab04fb33a35fff2b58795c, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, b4c5ee250520aea6315d1ec09265bd3f4816633f, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, b5952df941d5ea2532619f18c2a581f9c1296072, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 50d139262914a003f43fe3732469a418dbbda7a5, , BlockBreak, GLOWSTONE, 3
40320, 40321, 50aaebde1dbf9d5064000005, 50d139262914a003f43fe3732469a418dbbda7a5, , BlockBreak, STONE, 1
40320, 40321, 50aaebde1dbf9d5064000005, 50d139262914a003f43fe3732469a418dbbda7a5, , BlockPlace, SMOOTH_BRICK, 3
40320, 40321, 50aaebde1dbf9d5064000005, 50d139262914a003f43fe3732469a418dbbda7a5, , Logins, America/Montreal, 1
40320, 40321, 50aaebde1dbf9d5064000005, 51807c0bf2e89021955edb7b75cb1b6bd796eb7d, , BlockPlace, OTHER, 1
40320, 40321, 50aaebde1dbf9d5064000005, 51807c0bf2e89021955edb7b75cb1b6bd796eb7d, , Logins, America/Los_Angeles, 1
40320, 40321, 50aaebde1dbf9d5064000005, 51807c0bf2e89021955edb7b75cb1b6bd796eb7d, 2ca1ac4184f3cc9482f1813a2dbebf30c0fa5ce1, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 51807c0bf2e89021955edb7b75cb1b6bd796eb7d, 7ebe4fb1e903f672db5569e68f98dad091d47ed1, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 55f2466d315f5282970d90313466431548324da8, , BlockPlace, DIRT, 1
40320, 40321, 50aaebde1dbf9d5064000005, 55f2466d315f5282970d90313466431548324da8, , CraftedItems, BREAD, 1
40320, 40321, 50aaebde1dbf9d5064000005, 55f2466d315f5282970d90313466431548324da8, , Death, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 55f2466d315f5282970d90313466431548324da8, , Logins, America/Chicago, 1
40320, 40321, 50aaebde1dbf9d5064000005, 55f2466d315f5282970d90313466431548324da8, a14aff55a2fbdf0e98d4f48e6c75e32581316df7, Chat, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 58b45632837dad316f20b0ab70f17a056b16ddfd, 0da014f92bb0e7ce6e21a59d017d8aecd12812ac, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 58b45632837dad316f20b0ab70f17a056b16ddfd, 45cc41d4dc21893bd3bf1f535f1b6ea328efa812, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 58b45632837dad316f20b0ab70f17a056b16ddfd, 8b4e3d379c0866c81268470d36348726ec38e872, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 58b45632837dad316f20b0ab70f17a056b16ddfd, c27a03fec5bfb900fdeb37dd49b4d2bb08aa90ae, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 5c538594ddd740e155fa981c1adf628fdfa69d2c, 2e27263cf3480fd548ae1154a985a9c7afb1df11, Chat, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 5c538594ddd740e155fa981c1adf628fdfa69d2c, 7188a711cb6d17800dcf6a0f686d0ddda93800ec, Chat, , 2
40320, 40321, 50aaebde1dbf9d5064000005, 5c538594ddd740e155fa981c1adf628fdfa69d2c, 93ffffc9fede14b768d5c3306de0d8c01a406e85, Chat, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 5c538594ddd740e155fa981c1adf628fdfa69d2c, be59657e94550c5594924895a70330b9975312cf, Chat, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 5c538594ddd740e155fa981c1adf628fdfa69d2c, e7fb5e96f9bb35eb572ad17f9fdd4bd4909073f8, Chat, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 5d20ca7f25b971ad70e0c1998936a150803d757c, , Logins, America/Vancouver, 1
40320, 40321, 50aaebde1dbf9d5064000005, 5fd32691fab1b4f6b08be2b4cda026380cda8949, , BlockBreak, DIRT, 4
40320, 40321, 50aaebde1dbf9d5064000005, 5fd32691fab1b4f6b08be2b4cda026380cda8949, , BlockBreak, GRASS, 2
40320, 40321, 50aaebde1dbf9d5064000005, 5fd32691fab1b4f6b08be2b4cda026380cda8949, , Logins, America/Los_Angeles, 1
40320, 40321, 50aaebde1dbf9d5064000005, 608253d90004dceaa8e5d6a59912d07ef73e0d67, , Death, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 608253d90004dceaa8e5d6a59912d07ef73e0d67, e76395ed16a28a14873137e34076ed827917952a, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 61a1e9790b0f232188a3b8ec7bde35f4201cef05, , BlockPlace, OTHER, 1
40320, 40321, 50aaebde1dbf9d5064000005, 61a1e9790b0f232188a3b8ec7bde35f4201cef05, , CraftedItems, ENCHANTMENT_TABLE, 1
40320, 40321, 50aaebde1dbf9d5064000005, 61a1e9790b0f232188a3b8ec7bde35f4201cef05, 55f2466d315f5282970d90313466431548324da8, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 61a1e9790b0f232188a3b8ec7bde35f4201cef05, c007eb231b76c2a24ac94d9e3659afa3e080c2c1, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 61a1e9790b0f232188a3b8ec7bde35f4201cef05, c5df7e9898555aa3e628438078bd00f19db34684, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 62d14359cad62088bedd7d7b3e31eb681da05a5b, , Death, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 62d14359cad62088bedd7d7b3e31eb681da05a5b, , Logins, America/Edmonton, 1
40320, 40321, 50aaebde1dbf9d5064000005, 62d14359cad62088bedd7d7b3e31eb681da05a5b, f8632497a1860f5b217b5a4016a333e455dff8ee, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 64e1251b639ac0fc136e92cfd6c6f26bf3148aec, , Logins, America/New_York, 1
40320, 40321, 50aaebde1dbf9d5064000005, 6624c82d45e58d5aa0da6c2de832f9bb314ca0c6, 2bd6c3204b7224580d5db92c7b0b07594bfe1996, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 6624c82d45e58d5aa0da6c2de832f9bb314ca0c6, 864da0acfa4310cf820f0c69477f0838984399a5, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 6624c82d45e58d5aa0da6c2de832f9bb314ca0c6, 9b1070d4455c8397feedbe5883fcb9a87164f478, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 6624c82d45e58d5aa0da6c2de832f9bb314ca0c6, ac9d55a01e82d93305842cf12a73911f039324b0, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 6624c82d45e58d5aa0da6c2de832f9bb314ca0c6, c007eb231b76c2a24ac94d9e3659afa3e080c2c1, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 67cfd1b9803b1706b47d65d10200afc758723e56, , Logins, America/Los_Angeles, 1
40320, 40321, 50aaebde1dbf9d5064000005, 67cfd1b9803b1706b47d65d10200afc758723e56, 009272f2af1ce3c902fb92b72bf42ea84dfad1c1, Chat, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 724ed185eeadb2d72c45da000861b459209346ea, , Logins, America/New_York, 1
40320, 40321, 50aaebde1dbf9d5064000005, 73fece0f0a9bd733a018b224a5706448f6c82d5a, , BlockBreak, DIRT, 2
40320, 40321, 50aaebde1dbf9d5064000005, 73fece0f0a9bd733a018b224a5706448f6c82d5a, , BlockBreak, IRON_ORE, 10
40320, 40321, 50aaebde1dbf9d5064000005, 73fece0f0a9bd733a018b224a5706448f6c82d5a, , BlockPlace, OTHER, 1
40320, 40321, 50aaebde1dbf9d5064000005, 7440bc0973f51f680933c12833e96abc1a7d4fd9, , BlockBreak, DIRT, 1
40320, 40321, 50aaebde1dbf9d5064000005, 7440bc0973f51f680933c12833e96abc1a7d4fd9, , Logins, America/Edmonton, 1
40320, 40321, 50aaebde1dbf9d5064000005, 749bf860a2722e99bcc7f90f1f3231dfd3ca9a3e, , Logins, Australia/NSW, 1
40320, 40321, 50aaebde1dbf9d5064000005, 755adbeea05a58ad919855fae437fb352bb7b040, , Logins, America/Denver, 1
40320, 40321, 50aaebde1dbf9d5064000005, 755adbeea05a58ad919855fae437fb352bb7b040, 0d7c43f764d57b70bb8536ba0326802c64e35adf, Chat, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 755adbeea05a58ad919855fae437fb352bb7b040, 1a63aac87fca9cebb22bbce97fd5d0475de4d7b6, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 755adbeea05a58ad919855fae437fb352bb7b040, 296473ce63c2277e5b4a238cc7dcb8c6c512453a, Chat, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 755adbeea05a58ad919855fae437fb352bb7b040, 2ca1ac4184f3cc9482f1813a2dbebf30c0fa5ce1, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 755adbeea05a58ad919855fae437fb352bb7b040, 351b50f1892b6ad567da716ab84c94edbe6a4b22, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 755adbeea05a58ad919855fae437fb352bb7b040, 4fa7c67e3778c395a3905ef8b3afc289fc079bf7, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 755adbeea05a58ad919855fae437fb352bb7b040, 7b050757eed3eb2bf7733b103fd5c22bacb41357, KilledBy, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 755adbeea05a58ad919855fae437fb352bb7b040, 7be9efedb217d83a9fd59f9ed3fe10a260c6ec87, Chat, , 1
40320, 40321, 50aaebde1dbf9d5064000005, 755adbeea05a58ad919855fae437fb352bb7b040, 8084d23fb63021bb77201db698877b25c083c3f1, KilledBy, , 1
